variability,original_n,scale_size,name,power,n,sample_size,value,sd_item
Large Heterogeneity,80,Likert,Decile 90,95,100,101.006,0.98341,0.4598093284225
Large Heterogeneity,80,Milliseconds,Decile 0,80,29,1460.45584524811,0.803390804597701,131.019309320695
Large Heterogeneity,80,Milliseconds,Decile 0,85,27,1646.33306878307,0.869288800705468,131.87398800356
Large Heterogeneity,80,Milliseconds,Decile 0,90,26,1760.41571906355,0.902310850984764,131.810279050546
Large Heterogeneity,80,Milliseconds,Decile 0,95,18,1833.8623579744,0.967685185185185,130.881349896262
Large Heterogeneity,80,Milliseconds,Decile 10,80,100,420.182,0.8147,123.806680302676
Large Heterogeneity,80,Milliseconds,Decile 10,85,100,475.164,0.87697,123.806680302676
Large Heterogeneity,80,Milliseconds,Decile 10,90,100,509.81,0.908526666666667,123.806680302676
Large Heterogeneity,80,Milliseconds,Decile 10,95,100,597.864,0.97007,123.806680302676
Large Heterogeneity,80,Milliseconds,Decile 20,80,100,304.644,0.81869,123.806680302676
Large Heterogeneity,80,Milliseconds,Decile 20,85,100,343.67,0.880093333333333,123.806680302676
Large Heterogeneity,80,Milliseconds,Decile 20,90,100,368.078,0.911813333333333,123.806680302676
Large Heterogeneity,80,Milliseconds,Decile 20,95,100,431.316,0.971236666666667,123.806680302676
Large Heterogeneity,80,Milliseconds,Decile 30,80,100,224.174,0.824376666666667,123.806680302676
Large Heterogeneity,80,Milliseconds,Decile 30,85,100,252.272,0.884903333333334,123.806680302676
Large Heterogeneity,80,Milliseconds,Decile 30,90,100,269.802,0.914956666666667,123.806680302676
Large Heterogeneity,80,Milliseconds,Decile 30,95,100,317.912,0.972913333333333,123.806680302676
Large Heterogeneity,80,Milliseconds,Decile 40,80,100,157.978,0.833876666666667,123.806680302676
Large Heterogeneity,80,Milliseconds,Decile 40,85,100,177.708,0.89157,123.806680302676
Large Heterogeneity,80,Milliseconds,Decile 40,90,100,190.166,0.920516666666667,123.806680302676
Large Heterogeneity,80,Milliseconds,Decile 40,95,100,225.012,0.975076666666667,123.806680302676
Large Heterogeneity,80,Milliseconds,Decile 50,80,100,132.01,0.839576666666667,123.806680302676
Large Heterogeneity,80,Milliseconds,Decile 50,85,100,148.642,0.896373333333333,123.806680302676
Large Heterogeneity,80,Milliseconds,Decile 50,90,100,159.17,0.92391,123.806680302676
Large Heterogeneity,80,Milliseconds,Decile 50,95,100,188.146,0.976193333333333,123.806680302676
Large Heterogeneity,80,Milliseconds,Decile 60,80,100,115.41,0.84457,123.806680302676
Large Heterogeneity,80,Milliseconds,Decile 60,85,100,129.944,0.899556666666667,123.806680302676
Large Heterogeneity,80,Milliseconds,Decile 60,90,100,138.816,0.92551,123.806680302676
Large Heterogeneity,80,Milliseconds,Decile 60,95,100,164.484,0.977373333333333,123.806680302676
Large Heterogeneity,80,Milliseconds,Decile 70,80,100,101.756,0.85109,123.806680302676
Large Heterogeneity,80,Milliseconds,Decile 70,85,100,113.876,0.90238,123.806680302676
Large Heterogeneity,80,Milliseconds,Decile 70,90,100,122.024,0.92918,123.806680302676
Large Heterogeneity,80,Milliseconds,Decile 70,95,100,144.258,0.9782,123.806680302676
Large Heterogeneity,80,Milliseconds,Decile 80,80,100,87.808,0.852083333333333,123.806680302676
Large Heterogeneity,80,Milliseconds,Decile 80,85,100,99.69,0.908846666666667,123.806680302676
Large Heterogeneity,80,Milliseconds,Decile 80,90,100,106.118,0.931923333333333,123.806680302676
Large Heterogeneity,80,Milliseconds,Decile 80,95,100,125.458,0.979033333333333,123.806680302676
Large Heterogeneity,80,Milliseconds,Decile 90,80,100,74.992,0.86901,123.806680302676
Large Heterogeneity,80,Milliseconds,Decile 90,85,100,82.414,0.90796,123.806680302676
Large Heterogeneity,80,Milliseconds,Decile 90,90,100,88.508,0.935443333333333,123.806680302676
Large Heterogeneity,80,Milliseconds,Decile 90,95,100,105.106,0.98084,123.806680302676
Large Heterogeneity,80,Percent,Decile 10,80,100,730.51,0.80738,8.52944104508351
Large Heterogeneity,80,Percent,Decile 10,85,100,825.35,0.872413333333333,8.52944104508351
Large Heterogeneity,80,Percent,Decile 10,90,100,880.926,0.904693333333333,8.52944104508351
Large Heterogeneity,80,Percent,Decile 10,95,100,1054.172,0.968666666666667,8.52944104508351
Large Heterogeneity,80,Percent,Decile 20,80,100,403.416,0.81373,8.52944104508351
Large Heterogeneity,80,Percent,Decile 20,85,100,455.266,0.877213333333333,8.52944104508351
Large Heterogeneity,80,Percent,Decile 20,90,100,486.3,0.90864,8.52944104508351
Large Heterogeneity,80,Percent,Decile 20,95,100,585.768,0.970166666666667,8.52944104508351
Large Heterogeneity,80,Percent,Decile 30,80,100,295.796,0.81813,8.52944104508351
Large Heterogeneity,80,Percent,Decile 30,85,100,334.284,0.880933333333333,8.52944104508351
Large Heterogeneity,80,Percent,Decile 30,90,100,357.018,0.911406666666667,8.52944104508351
Large Heterogeneity,80,Percent,Decile 30,95,100,429.464,0.971373333333333,8.52944104508351
Large Heterogeneity,80,Percent,Decile 40,80,100,209.672,0.824583333333333,8.52944104508351
Large Heterogeneity,80,Percent,Decile 40,85,100,236.476,0.8851,8.52944104508351
Large Heterogeneity,80,Percent,Decile 40,90,100,252.428,0.91466,8.52944104508351
Large Heterogeneity,80,Percent,Decile 40,95,100,300.132,0.97253,8.52944104508351
Large Heterogeneity,80,Percent,Decile 50,80,100,141.894,0.834166666666667,8.52944104508351
Large Heterogeneity,80,Percent,Decile 50,85,100,160.148,0.893706666666667,8.52944104508351
Large Heterogeneity,80,Percent,Decile 50,90,100,170.704,0.921046666666667,8.52944104508351
Large Heterogeneity,80,Percent,Decile 50,95,100,202.994,0.97495,8.52944104508351
Large Heterogeneity,80,Percent,Decile 60,80,100,121.07,0.839766666666667,8.52944104508351
Large Heterogeneity,80,Percent,Decile 60,85,100,136.672,0.897633333333334,8.52944104508351
Large Heterogeneity,80,Percent,Decile 60,90,100,145.826,0.924576666666667,8.52944104508351
Large Heterogeneity,80,Percent,Decile 60,95,100,173.296,0.97641,8.52944104508351
Large Heterogeneity,80,Percent,Decile 70,80,100,104.226,0.84625,8.52944104508351
Large Heterogeneity,80,Percent,Decile 70,85,100,117.376,0.901426666666667,8.52944104508351
Large Heterogeneity,80,Percent,Decile 70,90,100,125.462,0.928463333333333,8.52944104508351
Large Heterogeneity,80,Percent,Decile 70,95,100,148.852,0.97743,8.52944104508351
Large Heterogeneity,80,Percent,Decile 80,80,100,87.468,0.850916666666667,8.52944104508351
Large Heterogeneity,80,Percent,Decile 80,85,100,99.588,0.90918,8.52944104508351
Large Heterogeneity,80,Percent,Decile 80,90,100,105.52,0.931193333333333,8.52944104508351
Large Heterogeneity,80,Percent,Decile 80,95,100,125.556,0.97904,8.52944104508351
Large Heterogeneity,80,Percent,Decile 90,80,100,75.902,0.868236666666667,8.52944104508351
Large Heterogeneity,80,Percent,Decile 90,85,100,83.182,0.906293333333333,8.52944104508351
Large Heterogeneity,80,Percent,Decile 90,90,100,89.69,0.93574,8.52944104508351
Large Heterogeneity,80,Percent,Decile 90,95,100,106.394,0.98114,8.52944104508351
Large Heterogeneity,90,Likert,Decile 0,80,81,919.31395591917,0.809644804304493,0.450079276022713
Large Heterogeneity,90,Likert,Decile 0,85,78,947.994189677843,0.876275312294543,0.448078648836857
Large Heterogeneity,90,Likert,Decile 0,90,77,968.470828586618,0.90804329004329,0.446943208926813
Large Heterogeneity,90,Likert,Decile 0,95,69,948.898455256331,0.968160800552105,0.441143031348403
Large Heterogeneity,90,Likert,Decile 10,80,100,410.328,0.819896666666667,0.459985740037258
Large Heterogeneity,90,Likert,Decile 10,85,100,445.008,0.88476,0.459985740037258
Large Heterogeneity,90,Likert,Decile 10,90,100,462.76,0.91398,0.459985740037258
Large Heterogeneity,90,Likert,Decile 10,95,100,514.638,0.970273333333333,0.459985740037258
Large Heterogeneity,90,Likert,Decile 20,80,100,256.354,0.83074,0.459985740037258
Large Heterogeneity,90,Likert,Decile 20,85,100,277.524,0.892,0.459985740037258
Large Heterogeneity,90,Likert,Decile 20,90,100,289.26,0.920893333333333,0.459985740037258
Large Heterogeneity,90,Likert,Decile 20,95,100,321.354,0.972536666666667,0.459985740037258
Large Heterogeneity,90,Likert,Decile 30,80,100,198.606,0.83746,0.459985740037258
Large Heterogeneity,90,Likert,Decile 30,85,100,215.872,0.897843333333333,0.459985740037258
Large Heterogeneity,90,Likert,Decile 30,90,100,225.044,0.92507,0.459985740037258
Large Heterogeneity,90,Likert,Decile 30,95,100,249.998,0.97393,0.459985740037258
Large Heterogeneity,90,Likert,Decile 40,80,100,169.314,0.842636666666667,0.459985740037258
Large Heterogeneity,90,Likert,Decile 40,85,100,184.208,0.901556666666667,0.459985740037258
Large Heterogeneity,90,Likert,Decile 40,90,100,192.02,0.927526666666667,0.459985740037258
Large Heterogeneity,90,Likert,Decile 40,95,100,213.686,0.97506,0.459985740037258
Large Heterogeneity,90,Likert,Decile 50,80,100,146.25,0.84775,0.459985740037258
Large Heterogeneity,90,Likert,Decile 50,85,100,159.188,0.906286666666667,0.459985740037258
Large Heterogeneity,90,Likert,Decile 50,90,100,166.136,0.931906666666667,0.459985740037258
Large Heterogeneity,90,Likert,Decile 50,95,100,184.768,0.976396666666667,0.459985740037258
Large Heterogeneity,90,Likert,Decile 60,80,100,126.408,0.853726666666667,0.459985740037258
Large Heterogeneity,90,Likert,Decile 60,85,100,137.708,0.910273333333333,0.459985740037258
Large Heterogeneity,90,Likert,Decile 60,90,100,143.814,0.935553333333333,0.459985740037258
Large Heterogeneity,90,Likert,Decile 60,95,100,159.874,0.977486666666667,0.459985740037258
Large Heterogeneity,90,Likert,Decile 70,80,100,110.936,0.86004,0.459985740037258
Large Heterogeneity,90,Likert,Decile 70,85,100,121.474,0.91782,0.459985740037258
Large Heterogeneity,90,Likert,Decile 70,90,100,126.214,0.938203333333333,0.459985740037258
Large Heterogeneity,90,Likert,Decile 70,95,100,140.608,0.979016666666667,0.459985740037258
Large Heterogeneity,90,Likert,Decile 80,80,100,98.836,0.873526666666667,0.459985740037258
Large Heterogeneity,90,Likert,Decile 80,85,100,105.248,0.912706666666667,0.459985740037258
Large Heterogeneity,90,Likert,Decile 80,90,100,111.304,0.942026666666667,0.459985740037258
Large Heterogeneity,90,Likert,Decile 80,95,100,123.906,0.98024,0.459985740037258
Large Heterogeneity,90,Likert,Decile 90,80,100,88.288,0.87248,0.459985740037258
Large Heterogeneity,90,Likert,Decile 90,85,100,97.786,0.93285,0.459985740037258
Large Heterogeneity,90,Likert,Decile 90,90,100,100.262,0.94403,0.459985740037258
Large Heterogeneity,90,Likert,Decile 90,95,100,112.118,0.981763333333333,0.459985740037258
Large Heterogeneity,90,Milliseconds,Decile 0,80,25,1633.73506799105,0.802590024707292,133.707646343138
Large Heterogeneity,90,Milliseconds,Decile 0,85,22,1796.88796503303,0.870214700193424,133.503084073334
Large Heterogeneity,90,Milliseconds,Decile 0,90,16,1809.94911033731,0.903674957482993,131.962179459194
Large Heterogeneity,90,Milliseconds,Decile 0,95,11,1878.79499285608,0.967335188620903,129.827640359203
Large Heterogeneity,90,Milliseconds,Decile 10,80,100,464.554,0.81426,123.313219898135
Large Heterogeneity,90,Milliseconds,Decile 10,85,100,518.654,0.877643333333333,123.313219898135
Large Heterogeneity,90,Milliseconds,Decile 10,90,100,551.144,0.90857,123.313219898135
Large Heterogeneity,90,Milliseconds,Decile 10,95,100,645.47,0.96957,123.313219898135
Large Heterogeneity,90,Milliseconds,Decile 20,80,100,344.636,0.817983333333334,123.313219898135
Large Heterogeneity,90,Milliseconds,Decile 20,85,100,384.028,0.881056666666667,123.313219898135
Large Heterogeneity,90,Milliseconds,Decile 20,90,100,407.176,0.911053333333333,123.313219898135
Large Heterogeneity,90,Milliseconds,Decile 20,95,100,478.47,0.970556666666667,123.313219898135
Large Heterogeneity,90,Milliseconds,Decile 30,80,100,256.228,0.823483333333333,123.313219898135
Large Heterogeneity,90,Milliseconds,Decile 30,85,100,285.492,0.884956666666667,123.313219898135
Large Heterogeneity,90,Milliseconds,Decile 30,90,100,303.082,0.913956666666667,123.313219898135
Large Heterogeneity,90,Milliseconds,Decile 30,95,100,357.954,0.97202,123.313219898135
Large Heterogeneity,90,Milliseconds,Decile 40,80,100,178.696,0.831653333333333,123.313219898135
Large Heterogeneity,90,Milliseconds,Decile 40,85,100,199.798,0.89111,123.313219898135
Large Heterogeneity,90,Milliseconds,Decile 40,90,100,212.112,0.918933333333333,123.313219898135
Large Heterogeneity,90,Milliseconds,Decile 40,95,100,250.492,0.97394,123.313219898135
Large Heterogeneity,90,Milliseconds,Decile 50,80,100,149.124,0.837956666666667,123.313219898135
Large Heterogeneity,90,Milliseconds,Decile 50,85,100,166.814,0.895493333333333,123.313219898135
Large Heterogeneity,90,Milliseconds,Decile 50,90,100,177.17,0.92206,123.313219898135
Large Heterogeneity,90,Milliseconds,Decile 50,95,100,209.67,0.975096666666667,123.313219898135
Large Heterogeneity,90,Milliseconds,Decile 60,80,100,129.122,0.842176666666667,123.313219898135
Large Heterogeneity,90,Milliseconds,Decile 60,85,100,144.418,0.898686666666667,123.313219898135
Large Heterogeneity,90,Milliseconds,Decile 60,90,100,153.542,0.924963333333333,123.313219898135
Large Heterogeneity,90,Milliseconds,Decile 60,95,100,181.626,0.976426666666667,123.313219898135
Large Heterogeneity,90,Milliseconds,Decile 70,80,100,113.454,0.846703333333333,123.313219898135
Large Heterogeneity,90,Milliseconds,Decile 70,85,100,127.324,0.90301,123.313219898135
Large Heterogeneity,90,Milliseconds,Decile 70,90,100,135.07,0.92728,123.313219898135
Large Heterogeneity,90,Milliseconds,Decile 70,95,100,159.804,0.977363333333333,123.313219898135
Large Heterogeneity,90,Milliseconds,Decile 80,80,100,97.99,0.856133333333333,123.313219898135
Large Heterogeneity,90,Milliseconds,Decile 80,85,100,108.316,0.90482,123.313219898135
Large Heterogeneity,90,Milliseconds,Decile 80,90,100,115.89,0.93167,123.313219898135
Large Heterogeneity,90,Milliseconds,Decile 80,95,100,136.906,0.97875,123.313219898135
Large Heterogeneity,90,Milliseconds,Decile 90,80,100,83.304,0.855816666666667,123.313219898135
Large Heterogeneity,90,Milliseconds,Decile 90,85,100,94.21,0.915116666666667,123.313219898135
Large Heterogeneity,90,Milliseconds,Decile 90,90,100,99.472,0.934646666666667,123.313219898135
Large Heterogeneity,90,Milliseconds,Decile 90,95,100,117.442,0.98007,123.313219898135
Large Heterogeneity,90,Percent,Decile 10,80,100,806.71,0.807386666666667,8.47660730404596
Large Heterogeneity,90,Percent,Decile 10,85,100,905.66,0.871673333333333,8.47660730404596
Large Heterogeneity,90,Percent,Decile 10,90,100,978.108,0.90467,8.47660730404596
Large Heterogeneity,90,Percent,Decile 10,95,100,1166.65,0.968223333333333,8.47660730404596
Large Heterogeneity,90,Percent,Decile 20,80,100,437.508,0.81325,8.47660730404596
Large Heterogeneity,90,Percent,Decile 20,85,100,491.786,0.876426666666667,8.47660730404596
Large Heterogeneity,90,Percent,Decile 20,90,100,530.642,0.90842,8.47660730404596
Large Heterogeneity,90,Percent,Decile 20,95,100,638.086,0.969643333333333,8.47660730404596
Large Heterogeneity,90,Percent,Decile 30,80,100,332.282,0.817293333333334,8.47660730404596
Large Heterogeneity,90,Percent,Decile 30,85,100,373.286,0.879076666666667,8.47660730404596
Large Heterogeneity,90,Percent,Decile 30,90,100,403.308,0.91052,8.47660730404596
Large Heterogeneity,90,Percent,Decile 30,95,100,485.198,0.970696666666667,8.47660730404596
Large Heterogeneity,90,Percent,Decile 40,80,100,234.308,0.823413333333333,8.47660730404596
Large Heterogeneity,90,Percent,Decile 40,85,100,263.54,0.883233333333333,8.47660730404596
Large Heterogeneity,90,Percent,Decile 40,90,100,283.23,0.91387,8.47660730404596
Large Heterogeneity,90,Percent,Decile 40,95,100,336.038,0.97164,8.47660730404596
Large Heterogeneity,90,Percent,Decile 50,80,100,156.594,0.832326666666667,8.47660730404596
Large Heterogeneity,90,Percent,Decile 50,85,100,176.17,0.89063,8.47660730404596
Large Heterogeneity,90,Percent,Decile 50,90,100,189.166,0.919546666666667,8.47660730404596
Large Heterogeneity,90,Percent,Decile 50,95,100,225.528,0.974393333333333,8.47660730404596
Large Heterogeneity,90,Percent,Decile 60,80,100,132.556,0.838086666666667,8.47660730404596
Large Heterogeneity,90,Percent,Decile 60,85,100,149.252,0.894216666666667,8.47660730404596
Large Heterogeneity,90,Percent,Decile 60,90,100,159.984,0.922703333333333,8.47660730404596
Large Heterogeneity,90,Percent,Decile 60,95,100,190.254,0.975533333333333,8.47660730404596
Large Heterogeneity,90,Percent,Decile 70,80,100,115.924,0.842086666666667,8.47660730404596
Large Heterogeneity,90,Percent,Decile 70,85,100,130.704,0.898186666666667,8.47660730404596
Large Heterogeneity,90,Percent,Decile 70,90,100,139.91,0.925543333333333,8.47660730404596
Large Heterogeneity,90,Percent,Decile 70,95,100,165.954,0.976643333333333,8.47660730404596
Large Heterogeneity,90,Percent,Decile 80,80,100,98.14,0.850516666666667,8.47660730404596
Large Heterogeneity,90,Percent,Decile 80,85,100,109.714,0.901036666666667,8.47660730404596
Large Heterogeneity,90,Percent,Decile 80,90,100,118.22,0.92975,8.47660730404596
Large Heterogeneity,90,Percent,Decile 80,95,100,140.202,0.97842,8.47660730404596
Large Heterogeneity,90,Percent,Decile 90,80,100,82.366,0.852096666666667,8.47660730404596
Large Heterogeneity,90,Percent,Decile 90,85,100,93.684,0.913136666666667,8.47660730404596
Large Heterogeneity,90,Percent,Decile 90,90,100,99.32,0.933923333333333,8.47660730404596
Large Heterogeneity,90,Percent,Decile 90,95,100,117.764,0.98017,8.47660730404596
Large Heterogeneity,100,Likert,Decile 0,80,77,972.758453986205,0.809415173608954,0.444971541633617
Large Heterogeneity,100,Likert,Decile 0,85,69,928.157336948429,0.875942142496756,0.438577022656231
Large Heterogeneity,100,Likert,Decile 0,90,68,946.011718690083,0.907767842306414,0.437790536411077
Large Heterogeneity,100,Likert,Decile 0,95,63,949.812566137566,0.968182319223986,0.4339900909026
Large Heterogeneity,100,Likert,Decile 10,80,100,454.78,0.81896,0.455637146659977
Large Heterogeneity,100,Likert,Decile 10,85,100,492.588,0.883156666666667,0.455637146659977
