variability,original_n,scale_size,name,power,n,sample_size,value,sd_item
Medium Heterogeneity,90,Likert,Decile 90,85,100,99.584,0.95892,0.235110124971208
Medium Heterogeneity,90,Likert,Decile 90,90,100,100.108,0.96191,0.235110124971208
Medium Heterogeneity,90,Likert,Decile 90,95,100,106.75,0.985983333333333,0.235110124971208
Medium Heterogeneity,90,Milliseconds,Decile 0,80,100,504.328,0.81287,101.447583541709
Medium Heterogeneity,90,Milliseconds,Decile 0,85,100,561.428,0.876983333333333,101.447583541709
Medium Heterogeneity,90,Milliseconds,Decile 0,90,100,593.83,0.908906666666667,101.447583541709
Medium Heterogeneity,90,Milliseconds,Decile 0,95,100,673.624,0.972483333333333,101.447583541709
Medium Heterogeneity,90,Milliseconds,Decile 10,80,100,352.332,0.81761,101.447583541709
Medium Heterogeneity,90,Milliseconds,Decile 10,85,100,391.818,0.880856666666667,101.447583541709
Medium Heterogeneity,90,Milliseconds,Decile 10,90,100,415.156,0.91262,101.447583541709
Medium Heterogeneity,90,Milliseconds,Decile 10,95,100,471.328,0.974036666666667,101.447583541709
Medium Heterogeneity,90,Milliseconds,Decile 20,80,100,268.252,0.82249,101.447583541709
Medium Heterogeneity,90,Milliseconds,Decile 20,85,100,297.94,0.88561,101.447583541709
Medium Heterogeneity,90,Milliseconds,Decile 20,90,100,315.016,0.91631,101.447583541709
Medium Heterogeneity,90,Milliseconds,Decile 20,95,100,357.152,0.975763333333333,101.447583541709
Medium Heterogeneity,90,Milliseconds,Decile 30,80,100,193.12,0.830336666666667,101.447583541709
Medium Heterogeneity,90,Milliseconds,Decile 30,85,100,214.53,0.891523333333333,101.447583541709
Medium Heterogeneity,90,Milliseconds,Decile 30,90,100,226.872,0.921433333333333,101.447583541709
Medium Heterogeneity,90,Milliseconds,Decile 30,95,100,257.648,0.97768,101.447583541709
Medium Heterogeneity,90,Milliseconds,Decile 40,80,100,156.918,0.837066666666667,101.447583541709
Medium Heterogeneity,90,Milliseconds,Decile 40,85,100,174.212,0.897053333333333,101.447583541709
Medium Heterogeneity,90,Milliseconds,Decile 40,90,100,184.16,0.92528,101.447583541709
Medium Heterogeneity,90,Milliseconds,Decile 40,95,100,208.93,0.97928,101.447583541709
Medium Heterogeneity,90,Milliseconds,Decile 50,80,100,139.42,0.840746666666667,101.447583541709
Medium Heterogeneity,90,Milliseconds,Decile 50,85,100,154.876,0.90001,101.447583541709
Medium Heterogeneity,90,Milliseconds,Decile 50,90,100,163.684,0.928216666666667,101.447583541709
Medium Heterogeneity,90,Milliseconds,Decile 50,95,100,185.766,0.980393333333333,101.447583541709
Medium Heterogeneity,90,Milliseconds,Decile 60,80,100,126.216,0.8451,101.447583541709
Medium Heterogeneity,90,Milliseconds,Decile 60,85,100,139.982,0.902643333333333,101.447583541709
Medium Heterogeneity,90,Milliseconds,Decile 60,90,100,148.022,0.930486666666667,101.447583541709
Medium Heterogeneity,90,Milliseconds,Decile 60,95,100,168.242,0.980956666666667,101.447583541709
Medium Heterogeneity,90,Milliseconds,Decile 70,80,100,112.84,0.850223333333333,101.447583541709
Medium Heterogeneity,90,Milliseconds,Decile 70,85,100,125.302,0.906433333333333,101.447583541709
Medium Heterogeneity,90,Milliseconds,Decile 70,90,100,132.352,0.933343333333333,101.447583541709
Medium Heterogeneity,90,Milliseconds,Decile 70,95,100,150.434,0.98206,101.447583541709
Medium Heterogeneity,90,Milliseconds,Decile 80,80,100,98.442,0.85933,101.447583541709
Medium Heterogeneity,90,Milliseconds,Decile 80,85,100,107.95,0.909386666666667,101.447583541709
Medium Heterogeneity,90,Milliseconds,Decile 80,90,100,114.658,0.937383333333333,101.447583541709
Medium Heterogeneity,90,Milliseconds,Decile 80,95,100,130.482,0.98306,101.447583541709
Medium Heterogeneity,90,Milliseconds,Decile 90,80,100,83.846,0.857666666666667,101.447583541709
Medium Heterogeneity,90,Milliseconds,Decile 90,85,100,94.536,0.922363333333333,101.447583541709
Medium Heterogeneity,90,Milliseconds,Decile 90,90,100,99.232,0.941863333333333,101.447583541709
Medium Heterogeneity,90,Milliseconds,Decile 90,95,100,112.66,0.984176666666667,101.447583541709
Medium Heterogeneity,90,Percent,Decile 0,80,100,738.446,0.813026666666667,6.75205222161671
Medium Heterogeneity,90,Percent,Decile 0,85,100,795.53,0.879716666666667,6.75205222161671
Medium Heterogeneity,90,Percent,Decile 0,90,100,821.916,0.910923333333333,6.75205222161671
Medium Heterogeneity,90,Percent,Decile 0,95,100,890.368,0.9709,6.75205222161671
Medium Heterogeneity,90,Percent,Decile 10,80,100,356.556,0.825066666666667,6.75205222161671
Medium Heterogeneity,90,Percent,Decile 10,85,100,383.098,0.89042,6.75205222161671
Medium Heterogeneity,90,Percent,Decile 10,90,100,396.17,0.920063333333333,6.75205222161671
Medium Heterogeneity,90,Percent,Decile 10,95,100,430.1,0.97487,6.75205222161671
Medium Heterogeneity,90,Percent,Decile 20,80,100,287.512,0.831446666666667,6.75205222161671
Medium Heterogeneity,90,Percent,Decile 20,85,100,308.948,0.894816666666667,6.75205222161671
Medium Heterogeneity,90,Percent,Decile 20,90,100,319.754,0.92384,6.75205222161671
Medium Heterogeneity,90,Percent,Decile 20,95,100,347.242,0.976186666666667,6.75205222161671
Medium Heterogeneity,90,Percent,Decile 30,80,100,198.318,0.842966666666667,6.75205222161671
Medium Heterogeneity,90,Percent,Decile 30,85,100,213.106,0.904083333333333,6.75205222161671
Medium Heterogeneity,90,Percent,Decile 30,90,100,220.754,0.93149,6.75205222161671
Medium Heterogeneity,90,Percent,Decile 30,95,100,240.034,0.979063333333333,6.75205222161671
Medium Heterogeneity,90,Percent,Decile 40,80,100,162.492,0.850743333333334,6.75205222161671
Medium Heterogeneity,90,Percent,Decile 40,85,100,174.722,0.910566666666667,6.75205222161671
Medium Heterogeneity,90,Percent,Decile 40,90,100,181.198,0.936813333333333,6.75205222161671
Medium Heterogeneity,90,Percent,Decile 40,95,100,197.098,0.980836666666667,6.75205222161671
Medium Heterogeneity,90,Percent,Decile 50,80,100,139.742,0.857266666666667,6.75205222161671
Medium Heterogeneity,90,Percent,Decile 50,85,100,150.41,0.915983333333333,6.75205222161671
Medium Heterogeneity,90,Percent,Decile 50,90,100,156.018,0.9412,6.75205222161671
Medium Heterogeneity,90,Percent,Decile 50,95,100,169.63,0.98222,6.75205222161671
Medium Heterogeneity,90,Percent,Decile 60,80,100,123.77,0.86333,6.75205222161671
Medium Heterogeneity,90,Percent,Decile 60,85,100,133.18,0.919306666666667,6.75205222161671
Medium Heterogeneity,90,Percent,Decile 60,90,100,138.232,0.94374,6.75205222161671
Medium Heterogeneity,90,Percent,Decile 60,95,100,150.65,0.983446666666667,6.75205222161671
Medium Heterogeneity,90,Percent,Decile 70,80,100,109.232,0.86678,6.75205222161671
Medium Heterogeneity,90,Percent,Decile 70,85,100,118.844,0.92767,6.75205222161671
Medium Heterogeneity,90,Percent,Decile 70,90,100,122.674,0.946846666666667,6.75205222161671
Medium Heterogeneity,90,Percent,Decile 70,95,100,133.822,0.984863333333333,6.75205222161671
Medium Heterogeneity,90,Percent,Decile 80,80,100,99.058,0.889116666666667,6.75205222161671
Medium Heterogeneity,90,Percent,Decile 80,85,100,103.412,0.918613333333333,6.75205222161671
Medium Heterogeneity,90,Percent,Decile 80,90,100,108.222,0.945693333333333,6.75205222161671
Medium Heterogeneity,90,Percent,Decile 80,95,100,119.68,0.986743333333333,6.75205222161671
Medium Heterogeneity,90,Percent,Decile 90,80,100,89.516,0.88515,6.75205222161671
Medium Heterogeneity,90,Percent,Decile 90,85,100,98.128,0.94708,6.75205222161671
Medium Heterogeneity,90,Percent,Decile 90,90,100,99.968,0.95613,6.75205222161671
Medium Heterogeneity,90,Percent,Decile 90,95,100,108.184,0.984726666666667,6.75205222161671
Medium Heterogeneity,100,Likert,Decile 0,80,100,229.576,0.851483333333333,0.232684148693417
Medium Heterogeneity,100,Likert,Decile 0,85,100,241.544,0.90597,0.232684148693417
Medium Heterogeneity,100,Likert,Decile 0,90,100,248.804,0.933136666666667,0.232684148693417
Medium Heterogeneity,100,Likert,Decile 0,95,100,266.852,0.98114,0.232684148693417
Medium Heterogeneity,100,Likert,Decile 10,80,100,188.844,0.859016666666667,0.232684148693417
Medium Heterogeneity,100,Likert,Decile 10,85,100,198.834,0.91236,0.232684148693417
Medium Heterogeneity,100,Likert,Decile 10,90,100,204.658,0.937596666666667,0.232684148693417
Medium Heterogeneity,100,Likert,Decile 10,95,100,220.028,0.98297,0.232684148693417
Medium Heterogeneity,100,Likert,Decile 20,80,100,171.02,0.864093333333333,0.232684148693417
Medium Heterogeneity,100,Likert,Decile 20,85,100,180.164,0.917726666666667,0.232684148693417
Medium Heterogeneity,100,Likert,Decile 20,90,100,185.25,0.94102,0.232684148693417
Medium Heterogeneity,100,Likert,Decile 20,95,100,199.036,0.983886666666667,0.232684148693417
Medium Heterogeneity,100,Likert,Decile 30,80,100,156.442,0.870756666666667,0.232684148693417
Medium Heterogeneity,100,Likert,Decile 30,85,100,164.34,0.919036666666667,0.232684148693417
Medium Heterogeneity,100,Likert,Decile 30,90,100,169.176,0.94303,0.232684148693417
Medium Heterogeneity,100,Likert,Decile 30,95,100,181.854,0.984573333333333,0.232684148693417
Medium Heterogeneity,100,Likert,Decile 40,80,100,143.19,0.8746,0.232684148693417
Medium Heterogeneity,100,Likert,Decile 40,85,100,150.398,0.922083333333333,0.232684148693417
Medium Heterogeneity,100,Likert,Decile 40,90,100,155.172,0.947106666666667,0.232684148693417
Medium Heterogeneity,100,Likert,Decile 40,95,100,166.466,0.985243333333333,0.232684148693417
Medium Heterogeneity,100,Likert,Decile 50,80,100,132.394,0.880926666666667,0.232684148693417
Medium Heterogeneity,100,Likert,Decile 50,85,100,139.848,0.930413333333333,0.232684148693417
Medium Heterogeneity,100,Likert,Decile 50,90,100,143.08,0.947556666666667,0.232684148693417
Medium Heterogeneity,100,Likert,Decile 50,95,100,154.104,0.98612,0.232684148693417
Medium Heterogeneity,100,Likert,Decile 60,80,100,122.25,0.871506666666667,0.232684148693417
Medium Heterogeneity,100,Likert,Decile 60,85,100,130.12,0.929826666666667,0.232684148693417
Medium Heterogeneity,100,Likert,Decile 60,90,100,134.928,0.955603333333333,0.232684148693417
Medium Heterogeneity,100,Likert,Decile 60,95,100,143.608,0.985933333333333,0.232684148693417
Medium Heterogeneity,100,Likert,Decile 70,80,100,118.632,0.905626666666667,0.232684148693417
Medium Heterogeneity,100,Likert,Decile 70,85,100,121.624,0.92712,0.232684148693417
Medium Heterogeneity,100,Likert,Decile 70,90,100,124.846,0.9464,0.232684148693417
Medium Heterogeneity,100,Likert,Decile 70,95,100,136.168,0.988056666666667,0.232684148693417
Medium Heterogeneity,100,Likert,Decile 80,80,100,108.488,0.882046666666667,0.232684148693417
Medium Heterogeneity,100,Likert,Decile 80,85,100,117.58,0.95038,0.232684148693417
Medium Heterogeneity,100,Likert,Decile 80,90,100,119.686,0.96168,0.232684148693417
Medium Heterogeneity,100,Likert,Decile 80,95,100,126.466,0.985786666666667,0.232684148693417
Medium Heterogeneity,100,Likert,Decile 90,80,100,100.34,0.884643333333333,0.232684148693417
Medium Heterogeneity,100,Likert,Decile 90,85,100,104.76,0.92055,0.232684148693417
Medium Heterogeneity,100,Likert,Decile 90,90,100,110.19,0.953903333333333,0.232684148693417
Medium Heterogeneity,100,Likert,Decile 90,95,100,119.548,0.99108,0.232684148693417
Medium Heterogeneity,100,Milliseconds,Decile 0,80,100,554.702,0.81201,102.365211383183
Medium Heterogeneity,100,Milliseconds,Decile 0,85,100,617.752,0.877056666666667,102.365211383183
Medium Heterogeneity,100,Milliseconds,Decile 0,90,100,653.55,0.90961,102.365211383183
Medium Heterogeneity,100,Milliseconds,Decile 0,95,100,735.06,0.971356666666667,102.365211383183
Medium Heterogeneity,100,Milliseconds,Decile 10,80,100,393.846,0.816053333333333,102.365211383183
Medium Heterogeneity,100,Milliseconds,Decile 10,85,100,438.388,0.880696666666667,102.365211383183
Medium Heterogeneity,100,Milliseconds,Decile 10,90,100,463.648,0.91261,102.365211383183
Medium Heterogeneity,100,Milliseconds,Decile 10,95,100,521.97,0.972923333333333,102.365211383183
Medium Heterogeneity,100,Milliseconds,Decile 20,80,100,303.664,0.820326666666667,102.365211383183
Medium Heterogeneity,100,Milliseconds,Decile 20,85,100,337.93,0.884433333333334,102.365211383183
Medium Heterogeneity,100,Milliseconds,Decile 20,90,100,357.16,0.915766666666667,102.365211383183
Medium Heterogeneity,100,Milliseconds,Decile 20,95,100,402.792,0.97442,102.365211383183
Medium Heterogeneity,100,Milliseconds,Decile 30,80,100,216.71,0.82684,102.365211383183
Medium Heterogeneity,100,Milliseconds,Decile 30,85,100,241.262,0.890363333333333,102.365211383183
Medium Heterogeneity,100,Milliseconds,Decile 30,90,100,254.984,0.92073,102.365211383183
Medium Heterogeneity,100,Milliseconds,Decile 30,95,100,288.094,0.97652,102.365211383183
Medium Heterogeneity,100,Milliseconds,Decile 40,80,100,174.144,0.83315,102.365211383183
Medium Heterogeneity,100,Milliseconds,Decile 40,85,100,193.664,0.89471,102.365211383183
Medium Heterogeneity,100,Milliseconds,Decile 40,90,100,204.862,0.92467,102.365211383183
Medium Heterogeneity,100,Milliseconds,Decile 40,95,100,231.374,0.977936666666667,102.365211383183
Medium Heterogeneity,100,Milliseconds,Decile 50,80,100,156.304,0.835983333333333,102.365211383183
Medium Heterogeneity,100,Milliseconds,Decile 50,85,100,173.792,0.897476666666667,102.365211383183
Medium Heterogeneity,100,Milliseconds,Decile 50,90,100,183.79,0.926853333333333,102.365211383183
Medium Heterogeneity,100,Milliseconds,Decile 50,95,100,207.794,0.978996666666667,102.365211383183
Medium Heterogeneity,100,Milliseconds,Decile 60,80,100,141.814,0.840786666666667,102.365211383183
Medium Heterogeneity,100,Milliseconds,Decile 60,85,100,157.168,0.89951,102.365211383183
Medium Heterogeneity,100,Milliseconds,Decile 60,90,100,166.246,0.92844,102.365211383183
Medium Heterogeneity,100,Milliseconds,Decile 60,95,100,188.19,0.979566666666667,102.365211383183
Medium Heterogeneity,100,Milliseconds,Decile 70,80,100,126.046,0.844583333333333,102.365211383183
Medium Heterogeneity,100,Milliseconds,Decile 70,85,100,140.066,0.903793333333333,102.365211383183
Medium Heterogeneity,100,Milliseconds,Decile 70,90,100,147.906,0.93105,102.365211383183
Medium Heterogeneity,100,Milliseconds,Decile 70,95,100,167.668,0.980586666666667,102.365211383183
Medium Heterogeneity,100,Milliseconds,Decile 80,80,100,106.656,0.848863333333333,102.365211383183
Medium Heterogeneity,100,Milliseconds,Decile 80,85,100,119.396,0.910083333333333,102.365211383183
Medium Heterogeneity,100,Milliseconds,Decile 80,90,100,125.84,0.935286666666667,102.365211383183
Medium Heterogeneity,100,Milliseconds,Decile 80,95,100,142.91,0.981946666666667,102.365211383183
Medium Heterogeneity,100,Milliseconds,Decile 90,80,100,93.294,0.863756666666667,102.365211383183
Medium Heterogeneity,100,Milliseconds,Decile 90,85,100,102.258,0.90983,102.365211383183
Medium Heterogeneity,100,Milliseconds,Decile 90,90,100,108.276,0.93867,102.365211383183
Medium Heterogeneity,100,Milliseconds,Decile 90,95,100,123.32,0.983243333333333,102.365211383183
Medium Heterogeneity,100,Percent,Decile 0,80,100,810.524,0.811516666666667,6.74838373603827
Medium Heterogeneity,100,Percent,Decile 0,85,100,871.794,0.877373333333333,6.74838373603827
Medium Heterogeneity,100,Percent,Decile 0,90,100,904.166,0.910126666666667,6.74838373603827
Medium Heterogeneity,100,Percent,Decile 0,95,100,977.012,0.970746666666667,6.74838373603827
Medium Heterogeneity,100,Percent,Decile 10,80,100,399.122,0.8223,6.74838373603827
Medium Heterogeneity,100,Percent,Decile 10,85,100,429.264,0.886816666666667,6.74838373603827
Medium Heterogeneity,100,Percent,Decile 10,90,100,445.156,0.91843,6.74838373603827
Medium Heterogeneity,100,Percent,Decile 10,95,100,481.89,0.974026666666667,6.74838373603827
Medium Heterogeneity,100,Percent,Decile 20,80,100,318.026,0.827186666666667,6.74838373603827
Medium Heterogeneity,100,Percent,Decile 20,85,100,342.172,0.891416666666667,6.74838373603827
Medium Heterogeneity,100,Percent,Decile 20,90,100,354.754,0.921643333333333,6.74838373603827
Medium Heterogeneity,100,Percent,Decile 20,95,100,384.482,0.975383333333333,6.74838373603827
Medium Heterogeneity,100,Percent,Decile 30,80,100,215.214,0.83924,6.74838373603827
Medium Heterogeneity,100,Percent,Decile 30,85,100,231.658,0.901046666666667,6.74838373603827
Medium Heterogeneity,100,Percent,Decile 30,90,100,240.154,0.92949,6.74838373603827
Medium Heterogeneity,100,Percent,Decile 30,95,100,260.688,0.978256666666667,6.74838373603827
Medium Heterogeneity,100,Percent,Decile 40,80,100,177.43,0.846346666666667,6.74838373603827
Medium Heterogeneity,100,Percent,Decile 40,85,100,190.928,0.90586,6.74838373603827
Medium Heterogeneity,100,Percent,Decile 40,90,100,197.98,0.93301,6.74838373603827
Medium Heterogeneity,100,Percent,Decile 40,95,100,215.516,0.980223333333333,6.74838373603827
Medium Heterogeneity,100,Percent,Decile 50,80,100,153.478,0.853426666666667,6.74838373603827
Medium Heterogeneity,100,Percent,Decile 50,85,100,165.13,0.911546666666667,6.74838373603827
Medium Heterogeneity,100,Percent,Decile 50,90,100,171.358,0.937983333333333,6.74838373603827
Medium Heterogeneity,100,Percent,Decile 50,95,100,186.336,0.981603333333333,6.74838373603827
Medium Heterogeneity,100,Percent,Decile 60,80,100,137.072,0.859236666666667,6.74838373603827
Medium Heterogeneity,100,Percent,Decile 60,85,100,147.344,0.914713333333333,6.74838373603827
Medium Heterogeneity,100,Percent,Decile 60,90,100,152.83,0.940123333333333,6.74838373603827
Medium Heterogeneity,100,Percent,Decile 60,95,100,166.686,0.982553333333333,6.74838373603827
Medium Heterogeneity,100,Percent,Decile 70,80,100,120.89,0.86329,6.74838373603827
Medium Heterogeneity,100,Percent,Decile 70,85,100,130.11,0.919356666666667,6.74838373603827
Medium Heterogeneity,100,Percent,Decile 70,90,100,135.414,0.94492,6.74838373603827
Medium Heterogeneity,100,Percent,Decile 70,95,100,147.258,0.983346666666667,6.74838373603827
Medium Heterogeneity,100,Percent,Decile 80,80,100,106.25,0.860623333333333,6.74838373603827
Medium Heterogeneity,100,Percent,Decile 80,85,100,117.43,0.933156666666667,6.74838373603827
Medium Heterogeneity,100,Percent,Decile 80,90,100,120.75,0.94922,6.74838373603827
Medium Heterogeneity,100,Percent,Decile 80,95,100,131.168,0.98452,6.74838373603827
Medium Heterogeneity,100,Percent,Decile 90,80,100,98.554,0.881483333333333,6.74838373603827
Medium Heterogeneity,100,Percent,Decile 90,85,100,103.544,0.915466666666667,6.74838373603827
