SS_ID,Ita_Word,Eng_Word,Rating
116,colpevole,guilty,10
116,pianoforte,piano,7
116,assassino,assassin,8
116,parrucchiere,hairdresser,6
116,veleno,poison,7
116,vestito,dress,5
116,scoiattolo,squirrel,6
116,liberazione,liberty,10
116,seme,seed,8
116,bambino,child,4
116,accogliente,cozy,10
116,piacere,pleasure,8
116,grazioso,pretty,7
116,tonno,tuna,7
116,cratere,crater,8
116,caduta,fall,7
116,monastero,monastery,12
116,naturale,natural,8
116,coccolare,to cuddle,7
116,vassoio,tray,7
116,posacenere,ashtray,9
116,satellite,satellite,14
116,vecchio,old,8
116,paletta,dustpan,6
116,dogana,customs,15
116,malattia,illness,6
116,esecuzione,execution,8
116,ballare,to dance,6
116,aragosta,lobster,8
116,dito,finger,5
116,tomba,tomb,7
116,spalla,shoulder,8
116,casetta,cottage,4
116,gondola,gondola,8
116,sbornia,binge,15
116,irritare,to irritate,9
116,fidanzato,sweetheart,14
116,risata,laughter,6
116,bere,to drink,5
116,tempesta,storm,7
116,rapporto sessuale,intercourse,13
116,scapolo,bachelor,14
116,carro,wagon,7
116,vincitore,champion,7
116,serbatoio,tank,8
116,albicocca,apricot,6
116,spegnere,to switch off,5
116,sporcarsi,to get dirty,6
116,scettico,skeptical,13
116,uovo,egg,5
116,carta,paper,6
116,sacerdote,priest,8
116,nonna,grandmother,4
116,goffo,clumsy,9
116,sergente,sergeant,10
116,vertigine,vertigo,10
116,spugna,sponge,8
116,marmotta,marmot,7
116,vomito,vomit,7
116,frustrato,frustrated,12
116,bistecca,steak,6
116,rivoltella,Colt,16
116,gita,trip,6
116,crocifiggere,to crucify,8
116,pozzo,well,9
116,piccione,pigeon,6
116,capezzolo,nipple,12
116,cupola,dome,10
116,gioventù,youth,12
116,divorzio,divorce,12
116,allergia,allergy,14
117,baco,maggot,18
117,panino,sandwich,3
117,tatto,touch,6
117,deridere,to deride,10
117,bestia,beast,10
117,humor,humor,14
117,ergastolo,life sentence,14
117,albergo,hotel,9
117,pasta,pasta,4
117,polpa,pulp,5
117,insurrezione,insurrection,10
117,turno,shift,8
117,girare,to turn,4
117,falce,sickle,15
117,picchio,woodpecker,15
117,solo,alone,4
117,rinfresco,refreshment,14
117,montagna,mountain,4
117,firmamento,sky,10
117,furto,theft,7
117,furia,fury,8
117,mobile,cabinet,5
117,piscina,pool,6
117,canottiera,singlet,6
117,nettare,nectar,11
117,frigorifero,fridge,5
117,intimo,intimate,12
117,colpevole,guilty,9
117,pianoforte,piano,9
117,assassino,assassin,9
117,parrucchiere,hairdresser,6
117,veleno,poison,7
117,vestito,dress,6
117,scoiattolo,squirrel,7
117,liberazione,liberty,7
117,seme,seed,9
117,bambino,child,4
117,accogliente,cozy,9
117,piacere,pleasure,9
117,grazioso,pretty,11
117,tonno,tuna,7
117,cratere,crater,12
117,caduta,fall,4
117,monastero,monastery,15
117,naturale,natural,13
117,coccolare,to cuddle,13
117,vassoio,tray,9
117,posacenere,ashtray,13
117,satellite,satellite,15
117,vecchio,old,5
117,paletta,dustpan,5
117,dogana,customs,14
117,malattia,illness,8
117,esecuzione,execution,17
117,ballare,to dance,4
117,aragosta,lobster,15
117,dito,finger,3
117,tomba,tomb,5
117,spalla,shoulder,6
117,casetta,cottage,4
117,gondola,gondola,9
117,sbornia,binge,18
117,irritare,to irritate,18
117,fidanzato,sweetheart,9
117,risata,laughter,8
117,bere,to drink,8
117,tempesta,storm,8
117,rapporto sessuale,intercourse,14
117,scapolo,bachelor,15
117,carro,wagon,9
117,vincitore,champion,8
117,serbatoio,tank,13
117,albicocca,apricot,9
117,spegnere,to switch off,8
117,sporcarsi,to get dirty,8
117,scettico,skeptical,14
117,uovo,egg,6
117,carta,paper,6
117,sacerdote,priest,7
117,nonna,grandmother,6
117,goffo,clumsy,12
117,sergente,sergeant,11
117,vertigine,vertigo,12
117,spugna,sponge,7
117,marmotta,marmot,11
117,vomito,vomit,11
117,frustrato,frustrated,8
117,bistecca,steak,8
117,rivoltella,Colt,16
117,gita,trip,9
117,crocifiggere,to crucify,12
117,pozzo,well,10
117,piccione,pigeon,10
117,capezzolo,nipple,14
117,cupola,dome,9
117,gioventù,youth,9
117,divorzio,divorce,13
117,allergia,allergy,10
118,baco,maggot,10
118,panino,sandwich,6
118,tatto,touch,7
118,deridere,to deride,10
118,bestia,beast,6
118,humor,humor,11
118,ergastolo,life sentence,11
118,albergo,hotel,9
118,pasta,pasta,5
118,polpa,pulp,6
118,insurrezione,insurrection,13
118,turno,shift,6
118,girare,to turn,5
118,falce,sickle,6
118,picchio,woodpecker,4
118,solo,alone,4
118,rinfresco,refreshment,7
118,montagna,mountain,6
118,firmamento,sky,10
118,furto,theft,6
118,furia,fury,7
118,mobile,cabinet,4
118,piscina,pool,4
118,canottiera,singlet,4
118,nettare,nectar,5
118,frigorifero,fridge,4
118,intimo,intimate,10
118,colpevole,guilty,6
118,pianoforte,piano,4
118,assassino,assassin,5
118,parrucchiere,hairdresser,5
118,veleno,poison,6
118,vestito,dress,4
118,scoiattolo,squirrel,4
118,liberazione,liberty,7
118,seme,seed,2
118,bambino,child,2
118,accogliente,cozy,5
118,piacere,pleasure,2
118,grazioso,pretty,5
118,tonno,tuna,3
118,cratere,crater,7
118,caduta,fall,2
118,monastero,monastery,10
118,naturale,natural,9
118,coccolare,to cuddle,4
118,vassoio,tray,6
118,posacenere,ashtray,8
118,satellite,satellite,11
118,vecchio,old,7
118,paletta,dustpan,7
118,dogana,customs,8
118,malattia,illness,5
118,esecuzione,execution,9
118,ballare,to dance,7
118,aragosta,lobster,6
118,dito,finger,3
118,tomba,tomb,5
118,spalla,shoulder,4
118,casetta,cottage,4
118,gondola,gondola,6
118,sbornia,binge,13
118,irritare,to irritate,11
118,fidanzato,sweetheart,9
118,risata,laughter,8
118,bere,to drink,10
118,tempesta,storm,8
118,rapporto sessuale,intercourse,13
118,scapolo,bachelor,10
118,carro,wagon,8
118,vincitore,champion,9
118,serbatoio,tank,10
118,albicocca,apricot,8
118,spegnere,to switch off,8
118,sporcarsi,to get dirty,3
118,scettico,skeptical,10
118,uovo,egg,6
118,carta,paper,6
118,sacerdote,priest,10
118,nonna,grandmother,4
118,goffo,clumsy,8
118,sergente,sergeant,10
118,vertigine,vertigo,9
118,spugna,sponge,6
118,marmotta,marmot,6
118,vomito,vomit,6
118,frustrato,frustrated,9
118,bistecca,steak,6
118,rivoltella,Colt,12
118,gita,trip,10
118,crocifiggere,to crucify,7
118,pozzo,well,7
118,piccione,pigeon,4
118,capezzolo,nipple,9
118,cupola,dome,14
118,gioventù,youth,8
118,divorzio,divorce,10
118,allergia,allergy,8
119,baco,maggot,9
119,panino,sandwich,7
119,tatto,touch,7
119,deridere,to deride,8
119,bestia,beast,7
119,humor,humor,11
119,ergastolo,life sentence,9
119,albergo,hotel,8
119,pasta,pasta,6
119,polpa,pulp,10
119,insurrezione,insurrection,10
119,turno,shift,7
119,girare,to turn,5
119,falce,sickle,10
119,picchio,woodpecker,8
119,solo,alone,7
119,rinfresco,refreshment,11
119,montagna,mountain,7
119,firmamento,sky,11
119,furto,theft,8
119,furia,fury,9
119,mobile,cabinet,7
119,piscina,pool,7
119,canottiera,singlet,7
119,nettare,nectar,10
119,frigorifero,fridge,7
119,intimo,intimate,10
119,colpevole,guilty,8
119,pianoforte,piano,7
119,assassino,assassin,8
119,parrucchiere,hairdresser,7
119,veleno,poison,8
119,vestito,dress,6
119,scoiattolo,squirrel,7
119,liberazione,liberty,10
119,seme,seed,9
119,bambino,child,5
119,accogliente,cozy,9
119,piacere,pleasure,9
119,grazioso,pretty,10
119,tonno,tuna,8
119,cratere,crater,10
119,caduta,fall,5
119,monastero,monastery,8
119,naturale,natural,8
119,coccolare,to cuddle,7
119,vassoio,tray,9
119,posacenere,ashtray,8
119,satellite,satellite,10
119,vecchio,old,7
119,paletta,dustpan,6
119,dogana,customs,10
119,malattia,illness,7
119,esecuzione,execution,8
119,ballare,to dance,7
119,aragosta,lobster,8
119,dito,finger,5
119,tomba,tomb,8
119,spalla,shoulder,7
119,casetta,cottage,9
119,gondola,gondola,9
119,sbornia,binge,12
119,irritare,to irritate,10
119,fidanzato,sweetheart,7
119,risata,laughter,5
119,bere,to drink,4
119,tempesta,storm,7
119,rapporto sessuale,intercourse,11
119,scapolo,bachelor,11
119,carro,wagon,8
119,vincitore,champion,8
119,serbatoio,tank,11
119,albicocca,apricot,7
119,spegnere,to switch off,7
119,sporcarsi,to get dirty,6
119,scettico,skeptical,11
119,uovo,egg,7
119,carta,paper,7
119,sacerdote,priest,7
119,nonna,grandmother,6
119,goffo,clumsy,9
119,sergente,sergeant,9
119,vertigine,vertigo,10
119,spugna,sponge,8
119,marmotta,marmot,11
119,vomito,vomit,8
119,frustrato,frustrated,11
119,bistecca,steak,9
119,rivoltella,Colt,10
119,gita,trip,8
119,crocifiggere,to crucify,9
119,pozzo,well,8
119,piccione,pigeon,7
119,capezzolo,nipple,9
119,cupola,dome,12
119,gioventù,youth,11
119,divorzio,divorce,10
119,allergia,allergy,11
120,baco,maggot,16
120,panino,sandwich,4
120,tatto,touch,7
120,deridere,to deride,10
120,bestia,beast,9
120,humor,humor,13
120,ergastolo,life sentence,13
120,albergo,hotel,4
120,pasta,pasta,3
120,polpa,pulp,4
120,insurrezione,insurrection,13
120,turno,shift,6
120,girare,to turn,4
120,falce,sickle,8
120,picchio,woodpecker,5
120,solo,alone,4
120,rinfresco,refreshment,8
120,montagna,mountain,4
120,firmamento,sky,12
120,furto,theft,6
120,furia,fury,7
120,mobile,cabinet,4
120,piscina,pool,3
120,canottiera,singlet,3
120,nettare,nectar,5
120,frigorifero,fridge,4
120,intimo,intimate,12
120,colpevole,guilty,8
120,pianoforte,piano,5
120,assassino,assassin,8
120,parrucchiere,hairdresser,4
120,veleno,poison,5
120,vestito,dress,3
120,scoiattolo,squirrel,4
120,liberazione,liberty,7
120,seme,seed,6
120,bambino,child,2
120,accogliente,cozy,8
120,piacere,pleasure,6
120,grazioso,pretty,8
120,tonno,tuna,4
120,cratere,crater,9
120,caduta,fall,5
120,monastero,monastery,12
120,naturale,natural,6
120,coccolare,to cuddle,4
120,vassoio,tray,4
120,posacenere,ashtray,4
120,satellite,satellite,15
120,vecchio,old,4
120,paletta,dustpan,4
120,dogana,customs,10
120,malattia,illness,3
120,esecuzione,execution,8
120,ballare,to dance,3
120,aragosta,lobster,4
120,dito,finger,2
120,tomba,tomb,8
120,spalla,shoulder,4
120,casetta,cottage,2
120,gondola,gondola,5
120,sbornia,binge,13
120,irritare,to irritate,7
120,fidanzato,sweetheart,3
120,risata,laughter,3
120,bere,to drink,2
120,tempesta,storm,4
120,rapporto sessuale,intercourse,13
120,scapolo,bachelor,13
120,carro,wagon,7
120,vincitore,champion,5
120,serbatoio,tank,7
120,albicocca,apricot,4
120,spegnere,to switch off,3
120,sporcarsi,to get dirty,3
120,scettico,skeptical,14
120,uovo,egg,4
120,carta,paper,3
120,sacerdote,priest,6
120,nonna,grandmother,2
120,goffo,clumsy,8
120,sergente,sergeant,10
120,vertigine,vertigo,10
120,spugna,sponge,4
120,marmotta,marmot,8
120,vomito,vomit,4
120,frustrato,frustrated,12
120,bistecca,steak,4
120,rivoltella,Colt,9
120,gita,trip,6
120,crocifiggere,to crucify,7
120,pozzo,well,6
120,piccione,pigeon,4
120,capezzolo,nipple,4
120,cupola,dome,5
120,gioventù,youth,6
120,divorzio,divorce,8
120,allergia,allergy,7
121,baco,maggot,7
121,panino,sandwich,4
121,tatto,touch,6
121,deridere,to deride,7
121,bestia,beast,6
121,humor,humor,5
121,ergastolo,life sentence,8
121,albergo,hotel,8
121,pasta,pasta,4
121,polpa,pulp,4
121,insurrezione,insurrection,9
121,turno,shift,7
121,girare,to turn,6
121,falce,sickle,6
121,picchio,woodpecker,6
121,solo,alone,7
121,rinfresco,refreshment,7
121,montagna,mountain,4
121,firmamento,sky,8
121,furto,theft,6
121,furia,fury,9
121,mobile,cabinet,5
121,piscina,pool,6
121,canottiera,singlet,4
121,nettare,nectar,8
121,frigorifero,fridge,3
121,intimo,intimate,9
121,colpevole,guilty,6
121,pianoforte,piano,6
121,assassino,assassin,8
121,parrucchiere,hairdresser,7
121,veleno,poison,7
121,vestito,dress,4
121,scoiattolo,squirrel,4
121,liberazione,liberty,7
121,seme,seed,3
121,bambino,child,4
121,accogliente,cozy,6
121,piacere,pleasure,3
121,grazioso,pretty,4
121,tonno,tuna,10
121,cratere,crater,8
121,caduta,fall,5
121,monastero,monastery,7
121,naturale,natural,4
121,coccolare,to cuddle,3
121,vassoio,tray,7
121,posacenere,ashtray,6
121,satellite,satellite,6
121,vecchio,old,4
121,paletta,dustpan,3
121,dogana,customs,8
121,malattia,illness,6
121,esecuzione,execution,8
121,ballare,to dance,7
121,aragosta,lobster,8
121,dito,finger,2
121,tomba,tomb,5
121,spalla,shoulder,3
121,casetta,cottage,3
121,gondola,gondola,6
121,sbornia,binge,11
121,irritare,to irritate,8
121,fidanzato,sweetheart,11
121,risata,laughter,3
121,bere,to drink,3
121,tempesta,storm,5
121,rapporto sessuale,intercourse,10
121,scapolo,bachelor,9
121,carro,wagon,7
121,vincitore,champion,7
121,serbatoio,tank,8
121,albicocca,apricot,5
121,spegnere,to switch off,4
121,sporcarsi,to get dirty,3
121,scettico,skeptical,9
121,uovo,egg,6
121,carta,paper,3
121,sacerdote,priest,4
121,nonna,grandmother,2
121,goffo,clumsy,6
121,sergente,sergeant,8
121,vertigine,vertigo,9
121,spugna,sponge,7
121,marmotta,marmot,8
121,vomito,vomit,6
121,frustrato,frustrated,6
121,bistecca,steak,5
121,rivoltella,Colt,9
121,gita,trip,9
121,crocifiggere,to crucify,6
121,pozzo,well,6
121,piccione,pigeon,6
121,capezzolo,nipple,10
121,cupola,dome,8
121,gioventù,youth,9
121,divorzio,divorce,8
121,allergia,allergy,8
122,baco,maggot,6
122,panino,sandwich,3
122,tatto,touch,6
122,deridere,to deride,12
122,bestia,beast,10
122,humor,humor,16
122,ergastolo,life sentence,15
122,albergo,hotel,9
122,pasta,pasta,2
122,polpa,pulp,5
122,insurrezione,insurrection,13
122,turno,shift,12
122,girare,to turn,5
122,falce,sickle,8
122,picchio,woodpecker,7
122,solo,alone,3
122,rinfresco,refreshment,10
122,montagna,mountain,3
122,firmamento,sky,15
122,furto,theft,9
122,furia,fury,10
122,mobile,cabinet,4
122,piscina,pool,3
122,canottiera,singlet,3
122,nettare,nectar,6
122,frigorifero,fridge,3
122,intimo,intimate,10
122,colpevole,guilty,8
122,pianoforte,piano,5
122,assassino,assassin,9
122,parrucchiere,hairdresser,4
122,veleno,poison,5
122,vestito,dress,4
122,scoiattolo,squirrel,5
122,liberazione,liberty,11
122,seme,seed,3
122,bambino,child,2
122,accogliente,cozy,10
122,piacere,pleasure,10
122,grazioso,pretty,11
122,tonno,tuna,5
122,cratere,crater,9
122,caduta,fall,4
122,monastero,monastery,11
122,naturale,natural,5
122,coccolare,to cuddle,6
122,vassoio,tray,5
122,posacenere,ashtray,8
122,satellite,satellite,12
122,vecchio,old,5
122,paletta,dustpan,3
122,dogana,customs,12
122,malattia,illness,10
122,esecuzione,execution,13
122,ballare,to dance,4
122,aragosta,lobster,7
122,dito,finger,2
122,tomba,tomb,5
122,spalla,shoulder,3
122,casetta,cottage,3
122,gondola,gondola,6
122,sbornia,binge,14
122,irritare,to irritate,13
122,fidanzato,sweetheart,7
122,risata,laughter,8
122,bere,to drink,1
122,tempesta,storm,6
122,rapporto sessuale,intercourse,13
122,scapolo,bachelor,15
122,carro,wagon,6
122,vincitore,champion,5
122,serbatoio,tank,11
122,albicocca,apricot,5
122,spegnere,to switch off,6
122,sporcarsi,to get dirty,4
122,scettico,skeptical,11
122,uovo,egg,4
122,carta,paper,3
122,sacerdote,priest,9
122,nonna,grandmother,2
122,goffo,clumsy,9
122,sergente,sergeant,11
122,vertigine,vertigo,12
122,spugna,sponge,5
122,marmotta,marmot,11
122,vomito,vomit,4
122,frustrato,frustrated,8
122,bistecca,steak,5
122,rivoltella,Colt,14
122,gita,trip,6
122,crocifiggere,to crucify,6
122,pozzo,well,5
122,piccione,pigeon,5
122,capezzolo,nipple,6
122,cupola,dome,12
122,gioventù,youth,13
122,divorzio,divorce,13
122,allergia,allergy,11
123,baco,maggot,15
123,panino,sandwich,5
123,tatto,touch,10
123,deridere,to deride,15
123,bestia,beast,10
123,humor,humor,18
123,ergastolo,life sentence,18
123,albergo,hotel,15
123,pasta,pasta,3
123,polpa,pulp,8
123,insurrezione,insurrection,15
123,turno,shift,5
123,girare,to turn,5
123,falce,sickle,13
123,picchio,woodpecker,16
123,solo,alone,8
123,rinfresco,refreshment,14
123,montagna,mountain,5
123,firmamento,sky,18
123,furto,theft,13
123,furia,fury,12
123,mobile,cabinet,14
123,piscina,pool,8
123,canottiera,singlet,8
123,nettare,nectar,15
123,frigorifero,fridge,5
123,intimo,intimate,14
123,colpevole,guilty,12
123,pianoforte,piano,5
123,assassino,assassin,12
123,parrucchiere,hairdresser,5
123,veleno,poison,8
123,vestito,dress,5
123,scoiattolo,squirrel,5
123,liberazione,liberty,15
123,seme,seed,8
123,bambino,child,3
123,accogliente,cozy,15
123,piacere,pleasure,15
123,grazioso,pretty,15
123,tonno,tuna,8
123,cratere,crater,16
123,caduta,fall,5
123,monastero,monastery,14
123,naturale,natural,11
123,coccolare,to cuddle,12
123,vassoio,tray,10
123,posacenere,ashtray,14
123,satellite,satellite,15
123,vecchio,old,12
123,paletta,dustpan,5
123,dogana,customs,15
123,malattia,illness,10
123,esecuzione,execution,16
123,ballare,to dance,5
123,aragosta,lobster,10
123,dito,finger,3
123,tomba,tomb,8
123,spalla,shoulder,8
123,casetta,cottage,5
123,gondola,gondola,10
123,sbornia,binge,15
123,irritare,to irritate,18
123,fidanzato,sweetheart,8
123,risata,laughter,5
123,bere,to drink,5
123,tempesta,storm,8
123,rapporto sessuale,intercourse,18
123,scapolo,bachelor,15
123,carro,wagon,8
123,vincitore,champion,5
123,serbatoio,tank,10
123,albicocca,apricot,5
123,spegnere,to switch off,3
123,sporcarsi,to get dirty,5
123,scettico,skeptical,15
123,uovo,egg,5
123,carta,paper,5
123,sacerdote,priest,8
123,nonna,grandmother,3
123,goffo,clumsy,8
123,sergente,sergeant,10
123,vertigine,vertigo,13
123,spugna,sponge,8
123,marmotta,marmot,8
123,vomito,vomit,5
123,frustrato,frustrated,15
123,bistecca,steak,8
123,rivoltella,Colt,10
123,gita,trip,8
123,crocifiggere,to crucify,16
123,pozzo,well,8
123,piccione,pigeon,10
123,capezzolo,nipple,10
123,cupola,dome,15
123,gioventù,youth,16
123,divorzio,divorce,16
123,allergia,allergy,13
124,baco,maggot,5
124,panino,sandwich,5
124,tatto,touch,7
124,deridere,to deride,6
124,bestia,beast,5
124,humor,humor,9
124,ergastolo,life sentence,9
124,albergo,hotel,8
124,pasta,pasta,6
124,polpa,pulp,8
124,insurrezione,insurrection,9
124,turno,shift,8
124,girare,to turn,5
124,falce,sickle,9
124,picchio,woodpecker,5
124,solo,alone,4
124,rinfresco,refreshment,8
124,montagna,mountain,5
124,firmamento,sky,6
124,furto,theft,7
124,furia,fury,6
124,mobile,cabinet,5
124,piscina,pool,5
124,canottiera,singlet,5
124,nettare,nectar,5
124,frigorifero,fridge,5
124,intimo,intimate,5
124,colpevole,guilty,5
124,pianoforte,piano,5
124,assassino,assassin,6
124,parrucchiere,hairdresser,6
124,veleno,poison,5
124,vestito,dress,5
124,scoiattolo,squirrel,5
124,liberazione,liberty,7
124,seme,seed,6
124,bambino,child,4
124,accogliente,cozy,6
124,piacere,pleasure,5
124,grazioso,pretty,5
124,tonno,tuna,5
124,cratere,crater,5
124,caduta,fall,5
124,monastero,monastery,9
124,naturale,natural,5
124,coccolare,to cuddle,5
124,vassoio,tray,6
124,posacenere,ashtray,9
124,satellite,satellite,9
124,vecchio,old,5
124,paletta,dustpan,4
124,dogana,customs,9
124,malattia,illness,4
124,esecuzione,execution,8
124,ballare,to dance,5
124,aragosta,lobster,5
124,dito,finger,4
124,tomba,tomb,5
124,spalla,shoulder,4
124,casetta,cottage,4
124,gondola,gondola,8
124,sbornia,binge,9
124,irritare,to irritate,6
124,fidanzato,sweetheart,9
124,risata,laughter,4
124,bere,to drink,3
124,tempesta,storm,4
124,rapporto sessuale,intercourse,9
124,scapolo,bachelor,9
124,carro,wagon,5
124,vincitore,champion,5
124,serbatoio,tank,5
124,albicocca,apricot,5
124,spegnere,to switch off,4
124,sporcarsi,to get dirty,4
124,scettico,skeptical,8
124,uovo,egg,4
124,carta,paper,5
124,sacerdote,priest,9
124,nonna,grandmother,4
124,goffo,clumsy,6
124,sergente,sergeant,8
124,vertigine,vertigo,7
124,spugna,sponge,5
124,marmotta,marmot,5
124,vomito,vomit,5
124,frustrato,frustrated,8
124,bistecca,steak,5
124,rivoltella,Colt,8
124,gita,trip,4
124,crocifiggere,to crucify,8
124,pozzo,well,5
124,piccione,pigeon,5
124,capezzolo,nipple,8
124,cupola,dome,6
124,gioventù,youth,6
124,divorzio,divorce,8
124,allergia,allergy,5
125,baco,maggot,6
125,panino,sandwich,2
125,tatto,touch,4
125,deridere,to deride,5
125,bestia,beast,3
125,humor,humor,8
125,ergastolo,life sentence,7
125,albergo,hotel,4
125,pasta,pasta,2
125,polpa,pulp,5
125,insurrezione,insurrection,6
125,turno,shift,5
125,girare,to turn,3
125,falce,sickle,7
125,picchio,woodpecker,7
125,solo,alone,2
125,rinfresco,refreshment,3
125,montagna,mountain,2
125,firmamento,sky,6
125,furto,theft,4
125,furia,fury,6
125,mobile,cabinet,3
125,piscina,pool,2
125,canottiera,singlet,2
125,nettare,nectar,6
125,frigorifero,fridge,2
125,intimo,intimate,7
125,colpevole,guilty,6
125,pianoforte,piano,3
125,assassino,assassin,3
125,parrucchiere,hairdresser,2
125,veleno,poison,2
125,vestito,dress,2
125,scoiattolo,squirrel,2
125,liberazione,liberty,6
125,seme,seed,2
125,bambino,child,2
125,accogliente,cozy,6
125,piacere,pleasure,2
125,grazioso,pretty,6
125,tonno,tuna,2
125,cratere,crater,7
125,caduta,fall,3
125,monastero,monastery,5
125,naturale,natural,3
125,coccolare,to cuddle,3
125,vassoio,tray,2
125,posacenere,ashtray,2
125,satellite,satellite,5
125,vecchio,old,2
125,paletta,dustpan,2
125,dogana,customs,7
125,malattia,illness,3
125,esecuzione,execution,6
125,ballare,to dance,2
125,aragosta,lobster,4
125,dito,finger,2
125,tomba,tomb,2
125,spalla,shoulder,2
125,casetta,cottage,2
125,gondola,gondola,6
125,sbornia,binge,10
125,irritare,to irritate,6
125,fidanzato,sweetheart,2
125,risata,laughter,2
125,bere,to drink,2
125,tempesta,storm,2
125,rapporto sessuale,intercourse,6
125,scapolo,bachelor,8
125,carro,wagon,2
125,vincitore,champion,2
125,serbatoio,tank,2
125,albicocca,apricot,2
125,spegnere,to switch off,2
125,sporcarsi,to get dirty,2
125,scettico,skeptical,8
125,uovo,egg,2
125,carta,paper,2
125,sacerdote,priest,2
125,nonna,grandmother,2
125,goffo,clumsy,6
125,sergente,sergeant,4
125,vertigine,vertigo,6
125,spugna,sponge,2
125,marmotta,marmot,2
125,vomito,vomit,2
125,frustrato,frustrated,7
125,bistecca,steak,2
125,rivoltella,Colt,6
125,gita,trip,6
125,crocifiggere,to crucify,3
125,pozzo,well,2
125,piccione,pigeon,2
125,capezzolo,nipple,5
125,cupola,dome,4
125,gioventù,youth,3
125,divorzio,divorce,5
125,allergia,allergy,3
126,baco,maggot,Unknown
126,panino,sandwich,3
126,tatto,touch,6
126,deridere,to deride,8
126,bestia,beast,8
126,humor,humor,13
126,ergastolo,life sentence,14
126,albergo,hotel,8
126,pasta,pasta,3
126,polpa,pulp,9
126,insurrezione,insurrection,10
126,turno,shift,9
126,girare,to turn,5
126,falce,sickle,10
126,picchio,woodpecker,4
126,solo,alone,8
126,rinfresco,refreshment,6
126,montagna,mountain,3
126,firmamento,sky,6
126,furto,theft,5
126,furia,fury,7
126,mobile,cabinet,8
126,piscina,pool,3
126,canottiera,singlet,2
126,nettare,nectar,4
126,frigorifero,fridge,2
126,intimo,intimate,9
126,colpevole,guilty,8
126,pianoforte,piano,5
126,assassino,assassin,6
126,parrucchiere,hairdresser,3
126,veleno,poison,5
126,vestito,dress,3
126,scoiattolo,squirrel,2
126,liberazione,liberty,10
126,seme,seed,5
126,bambino,child,2
126,accogliente,cozy,8
126,piacere,pleasure,9
126,grazioso,pretty,9
126,tonno,tuna,4
126,cratere,crater,9
126,caduta,fall,5
126,monastero,monastery,6
126,naturale,natural,7
126,coccolare,to cuddle,3
126,vassoio,tray,4
126,posacenere,ashtray,5
126,satellite,satellite,15
126,vecchio,old,4
126,paletta,dustpan,4
126,dogana,customs,12
126,malattia,illness,7
126,esecuzione,execution,10
126,ballare,to dance,4
126,aragosta,lobster,8
126,dito,finger,2
126,tomba,tomb,7
126,spalla,shoulder,5
126,casetta,cottage,3
126,gondola,gondola,6
126,sbornia,binge,9
126,irritare,to irritate,10
126,fidanzato,sweetheart,9
126,risata,laughter,4
126,bere,to drink,3
126,tempesta,storm,5
126,rapporto sessuale,intercourse,13
126,scapolo,bachelor,10
126,carro,wagon,4
126,vincitore,champion,7
126,serbatoio,tank,8
126,albicocca,apricot,4
126,spegnere,to switch off,8
126,sporcarsi,to get dirty,4
126,scettico,skeptical,15
126,uovo,egg,3
126,carta,paper,3
126,sacerdote,priest,6
126,nonna,grandmother,2
126,goffo,clumsy,10
126,sergente,sergeant,13
126,vertigine,vertigo,8
126,spugna,sponge,4
126,marmotta,marmot,3
126,vomito,vomit,5
126,frustrato,frustrated,10
126,bistecca,steak,4
126,rivoltella,Colt,10
126,gita,trip,6
126,crocifiggere,to crucify,6
126,pozzo,well,5
126,piccione,pigeon,3
126,capezzolo,nipple,5
126,cupola,dome,8
126,gioventù,youth,9
126,divorzio,divorce,8
126,allergia,allergy,6
127,baco,maggot,10
127,panino,sandwich,4
127,tatto,touch,10
127,deridere,to deride,12
127,bestia,beast,4
127,humor,humor,13
127,ergastolo,life sentence,12
127,albergo,hotel,5
127,pasta,pasta,3
127,polpa,pulp,5
127,insurrezione,insurrection,14
127,turno,shift,7
127,girare,to turn,5
127,falce,sickle,9
127,picchio,woodpecker,7
127,solo,alone,5
127,rinfresco,refreshment,7
127,montagna,mountain,4
127,firmamento,sky,9
127,furto,theft,7
127,furia,fury,8
127,mobile,cabinet,3
127,piscina,pool,3
127,canottiera,singlet,3
127,nettare,nectar,8
127,frigorifero,fridge,3
127,intimo,intimate,8
127,colpevole,guilty,8
127,pianoforte,piano,4
127,assassino,assassin,6
127,parrucchiere,hairdresser,5
127,veleno,poison,6
127,vestito,dress,3
127,scoiattolo,squirrel,5
127,liberazione,liberty,7
127,seme,seed,6
127,bambino,child,3
127,accogliente,cozy,8
127,piacere,pleasure,7
127,grazioso,pretty,9
127,tonno,tuna,6
127,cratere,crater,10
127,caduta,fall,4
127,monastero,monastery,8
127,naturale,natural,8
127,coccolare,to cuddle,7
127,vassoio,tray,5
127,posacenere,ashtray,6
127,satellite,satellite,9
127,vecchio,old,4
127,paletta,dustpan,4
127,dogana,customs,8
127,malattia,illness,5
127,esecuzione,execution,10
127,ballare,to dance,4
127,aragosta,lobster,7
127,dito,finger,3
127,tomba,tomb,5
127,spalla,shoulder,5
127,casetta,cottage,3
127,gondola,gondola,6
127,sbornia,binge,10
127,irritare,to irritate,9
127,fidanzato,sweetheart,3
127,risata,laughter,5
127,bere,to drink,3
127,tempesta,storm,7
127,rapporto sessuale,intercourse,13
127,scapolo,bachelor,13
127,carro,wagon,7
127,vincitore,champion,5
127,serbatoio,tank,10
127,albicocca,apricot,5
